Actual_PM10,Predicted_PM10,Category
36.37,39.11479999999995,Good
51.95,51.78690000000006,Moderate
27.63,28.211100000000002,Good
49.96,50.50460000000005,Moderate
42.05,31.620300000000007,Good
16.69,17.774399999999993,Good
23.07,28.093800000000005,Good
39.1,36.2807,Good
25.62,23.886,Good
34.91,39.13249999999999,Good
29.87,28.32459999999998,Good
11.85,11.354500000000003,Good
9.18,10.9603,Good
33.91,33.887599999999985,Good
38.43,42.40870000000006,Good
37.33,32.477299999999936,Good
31.28,32.2242,Good
27.88,29.776500000000013,Good
38.35,38.210999999999956,Good
32.5,39.34139999999998,Good
16.57,18.06339999999999,Good
48.29,48.48929999999999,Good
29.01,33.93219999999999,Good
36.56,37.47679999999998,Good
37.0,42.52779999999997,Good
7.31,8.903799999999997,Good
33.9,35.26840000000003,Good
20.02,23.584900000000008,Good
28.44,23.510800000000003,Good
56.79,54.61230000000004,Moderate
16.31,17.898100000000003,Good
25.66,26.504699999999975,Good
39.03,36.86949999999999,Good
8.11,8.883399999999988,Good
21.68,22.80879999999999,Good
10.42,11.583800000000004,Good
17.62,18.66819999999998,Good
21.12,21.169200000000025,Good
53.88,47.78580000000002,Good
22.73,15.318199999999996,Good
61.17,60.14949999999998,Moderate
19.19,25.349100000000007,Good
22.75,23.131,Good
17.15,26.81940000000001,Good
42.75,40.19640000000002,Good
34.1,27.387799999999988,Good
24.38,22.44100000000001,Good
32.36,31.58019999999999,Good
22.12,23.095899999999993,Good
17.76,20.419200000000004,Good
53.67,53.59450000000005,Moderate
23.6,23.494000000000007,Good
25.57,31.979599999999994,Good
23.7,24.15819999999998,Good
39.71,35.827299999999994,Good
30.72,33.566099999999985,Good
10.01,11.831900000000001,Good
21.89,23.244,Good
36.26,37.0686,Good
7.69,9.125400000000003,Good
23.09,28.788499999999996,Good
57.46,51.37440000000002,Moderate
43.95,31.179099999999966,Good
29.29,28.465900000000016,Good
18.34,10.464899999999995,Good
38.28,37.36499999999995,Good
64.01,58.73310000000004,Moderate
9.73,11.477299999999998,Good
